"54.339536,48.562071,""скэъмнбяй,дхлхрпнбю,71"",""скэъмнбяй,дхлхрпнбю,71"""
"54.379551,48.600447,""скэъмнбяй,йхебяйхи,11"",""скэъмнбяй,йхебяйхи,11"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.380967,48.601525,""скэъмнбяй,йхебяйхи,15"",""скэъмнбяй,йхебяйхи,15"""
"54.352799,48.538355,""скэъмнбяй,бпювю лхуюикнбю,41ю"",""скэъмнбяй,бпювю лхуюикнбю,41ю"""
"55.344572,86.069761,"",кемхмю,14"","",кемхмю,14"""
"54.378161,48.583648,""скэъмнбяй,мнбнянмдежйхи,11"",""скэъмнбяй,мнбнянмдежйхи,11"""
"54.287013,48.316292,""скэъмнбяй,юкейяюмдпю мебяйнцн,2а"",""скэъмнбяй,юкейяюмдпю мебяйнцн,2а"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.383174,48.615053,""скэъмнбяй,оемгемяйхи,6"",""скэъмнбяй,оемгемяйхи,6"""
"54.335747,48.486585,""скэъмнбяй,йпюямнопнкерюпяйюъ,21"",""скэъмнбяй,йпюямнопнкерюпяйюъ,21"""
"54.370316,48.592272,""скэъмнбяй,янгхдюрекеи,58"",""скэъмнбяй,янгхдюрекеи,58"""
"54.372136,48.596369,""скэъмнбяй,янгхдюрекеи,44"",""скэъмнбяй,янгхдюрекеи,44"""
"54.386965,48.55925,""скэъмнбяй,ъйспмнбю,36"",""скэъмнбяй,ъйспмнбю,36"""
"54.376111,48.577154,""скэъмнбяй,скэъмнбяйхи,13"",""скэъмнбяй,скэъмнбяйхи,13"""
"54.376551,48.589362,""скэъмнбяй,мнбнянмдежйхи,6"",""скэъмнбяй,мнбнянмдежйхи,6"""
"54.284285,48.314298,""скэъмнбяй,юкейяюмдпю мебяйнцн,2б"",""скэъмнбяй,юкейяюмдпю мебяйнцн,2б"""
"54.383374,48.591131,""скэъмнбяй,йюпашьебю,20"",""скэъмнбяй,йюпашьебю,20"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.37975,48.573875,""скэъмнбяй,скэъмнбяйхи,19"",""скэъмнбяй,скэъмнбяйхи,19"""
"54.421611,48.278068,"",мнбнйнлахмюрнбяйюъ,1"","",мнбнйнлахмюрнбяйюъ,1"""
"54.376106,48.605262,""скэъмнбяй,янгхдюрекеи,28"",""скэъмнбяй,янгхдюрекеи,28"""
"54.34848,48.541913,""скэъмнбяй,рекэлюмю,13"",""скэъмнбяй,рекэлюмю,13"""
"54.370205,48.58196,""скэъмнбяй,40-керхъ онаедш,24"",""скэъмнбяй,40-керхъ онаедш,24"""
"54.321476,48.471045,""скэъмнбяй,гюпевмюъ,27"",""скэъмнбяй,гюпевмюъ,27"""
"54.371328,48.579022,""скэъмнбяй,теярхбюкэмши,10"",""скэъмнбяй,теярхбюкэмши,10"""
"54.391788,48.580612,""скэъмнбяй,бпювю яспнбю,35"",""скэъмнбяй,бпювю яспнбю,35"""
"54.321476,48.471045,""скэъмнбяй,гюпевмюъ,27"",""скэъмнбяй,гюпевмюъ,27"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.322715,48.47197,""скэъмнбяй,гюпевмюъ,31"",""скэъмнбяй,гюпевмюъ,31"""
"54.344134,48.393493,""скэъмнбяй,пюдхыебю,156/40"",""скэъмнбяй,пюдхыебю,156/40"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.383746,48.566994,""скэъмнбяй,хл хкэчьхмю,4"",""скэъмнбяй,хл хкэчьхмю,4"""
"54.387238,48.570515,""скэъмнбяй,кхбюмнбю,24"",""скэъмнбяй,кхбюмнбю,24"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.349188,48.542937,""скэъмнбяй,40-керхъ нйръапъ,13"",""скэъмнбяй,40-керхъ нйръапъ,13"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.363759,48.568943,""скэъмнбяй,ярнкшохмю,3"",""скэъмнбяй,ярнкшохмю,3"""
"54.386242,48.562403,""скэъмнбяй,люпьюкю сярхмнбю,4/14Ю"",""скэъмнбяй,люпьюкю сярхмнбю,4/14Ю"""
"54.384711,48.611963,""скэъмнбяй,оемгемяйхи,18"",""скэъмнбяй,оемгемяйхи,18"""
"54.339048,48.544563,""скэъмнбяй,дхлхрпнбю,6"",""скэъмнбяй,дхлхрпнбю,6"""
"54.327478,48.478743,""скэъмнбяй,гюбндяйни,22"",""скэъмнбяй,гюбндяйни,22"""
"54.327478,48.478743,""скэъмнбяй,гюбндяйни,22"",""скэъмнбяй,гюбндяйни,22"""
"54.381753,48.575653,""скэъмнбяй,юбхюярпнхрекеи,25"",""скэъмнбяй,юбхюярпнхрекеи,25"""
"54.388129,48.571099,""скэъмнбяй,кхбюмнбю,22"",""скэъмнбяй,кхбюмнбю,22"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.331142,48.537376,""скэъмнбяй,аюкрхияйюъ,7"",""скэъмнбяй,аюкрхияйюъ,7"""
"54.322096,48.476111,""скэъмнбяй,гюпевмюъ,5"",""скэъмнбяй,гюпевмюъ,5"""
"54.34955,48.536505,""скэъмнбяй,лемдекеебю,4"",""скэъмнбяй,лемдекеебю,4"""
"54.382141,48.589658,""скэъмнбяй,йюпашьебю,21"",""скэъмнбяй,йюпашьебю,21"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.384475,48.567712,""скэъмнбяй,кхбюмнбю,9"",""скэъмнбяй,кхбюмнбю,9"""
"54.304201,48.338606,""скэъмнбяй,репеьйнбни,3"",""скэъмнбяй,репеьйнбни,3"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"54.350505,48.533918,""скэъмнбяй,яхпемебши,15"",""скэъмнбяй,яхпемебши,15"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.323545,48.398586,""скэъмнбяй,лхпю,26"",""скэъмнбяй,лхпю,26"""
"54.333074,48.48893,""скэъмнбяй,пюанвюъ,1"",""скэъмнбяй,пюанвюъ,1"""
"54.33941,48.542326,""скэъмнбяй,дхлхрпнбю,2"",""скэъмнбяй,дхлхрпнбю,2"""
"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.327898,48.486846,""скэъмнбяй,онврнбюъ,28"",""скэъмнбяй,онврнбюъ,28"""
"54.383374,48.591131,""скэъмнбяй,йюпашьебю,20"",""скэъмнбяй,йюпашьебю,20"""
"54.363334,48.56968,""скэъмнбяй,ярнкшохмю,17"",""скэъмнбяй,ярнкшохмю,17"""
"54.392213,48.578833,""скэъмнбяй,йюпашьебю,44"",""скэъмнбяй,йюпашьебю,44"""
"54.391537,48.594814,""скэъмнбяй,юбхюярпнхрекеи,4"",""скэъмнбяй,юбхюярпнхрекеи,4"""
"56.324671,43.882208,"",50 кер онаедш,25"","",50 кер онаедш,25"""
"60.467659,26.948938,"",жемрпюкэмюъ,3"","",жемрпюкэмюъ,3"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.348768,48.530396,""скэъмнбяй,нпемаспцяйюъ,58"",""скэъмнбяй,нпемаспцяйюъ,58"""
"54.353696,48.537331,""скэъмнбяй,бпювю лхуюикнбю,42"",""скэъмнбяй,бпювю лхуюикнбю,42"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.37727,48.607849,""скэъмнбяй,янгхдюрекеи,24"",""скэъмнбяй,янгхдюрекеи,24"""
"54.387238,48.572186,""скэъмнбяй,кхбюмнбю,26"",""скэъмнбяй,кхбюмнбю,26"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.343389,48.547985,""скэъмнбяй,фсйнбяйнцн,43"",""скэъмнбяй,фсйнбяйнцн,43"""
"54.34584,48.540368,""скэъмнбяй,рекэлюмю,24"",""скэъмнбяй,рекэлюмю,24"""
"54.38061,48.602666,""скэъмнбяй,йхебяйхи,22"",""скэъмнбяй,йхебяйхи,22"""
"54.385319,48.610041,""скэъмнбяй,оемгемяйхи,19"",""скэъмнбяй,оемгемяйхи,19"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.292258,48.307282,""скэъмнбяй,ярюянбю,13ю"",""скэъмнбяй,ярюянбю,13ю"""
"54.321922,48.472042,""скэъмнбяй,гюпевмюъ,29"",""скэъмнбяй,гюпевмюъ,29"""
"54.373955,48.555486,""скэъмнбяй,лхпмюъ,42"",""скэъмнбяй,лхпмюъ,42"""
"54.380967,48.601525,""скэъмнбяй,йхебяйхи,15"",""скэъмнбяй,йхебяйхи,15"""
"54.346995,48.536451,""скэъмнбяй,рекэлюмю,6"",""скэъмнбяй,рекэлюмю,6"""
"54.314192,48.403132,""скэъмнбяй,1"",""скэъмнбяй,1"""
"54.153722,48.389451,""мнбнскэъмнбяй,лхпю,1"",""мнбнскэъмнбяй,лхпю,1"""
"54.386451,48.570497,""скэъмнбяй,кхбюмнбю,12"",""скэъмнбяй,кхбюмнбю,12"""
"54.382818,48.592856,""скэъмнбяй,йюпашьебю,16"",""скэъмнбяй,йюпашьебю,16"""
"54.290876,48.314118,""скэъмнбяй,днбюрнпю,13"",""скэъмнбяй,днбюрнпю,13"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"48.461562,35.007122,"",пюанвюъ,44"","",пюанвюъ,44"""
"54.385057,48.566922,""скэъмнбяй,кхбюмнбю,11"",""скэъмнбяй,кхбюмнбю,11"""
"54.31415,48.358198,""скэъмнбяй,осьйюпебю,52"",""скэъмнбяй,осьйюпебю,52"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.351424,48.542389,""скэъмнбяй,40-керхъ нйръапъ,31"",""скэъмнбяй,40-керхъ нйръапъ,31"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.378812,48.611604,""скэъмнбяй,янгхдюрекеи,16"",""скэъмнбяй,янгхдюрекеи,16"""
"54.352966,48.542137,""скэъмнбяй,бпювю лхуюикнбю,31"",""скэъмнбяй,бпювю лхуюикнбю,31"""
"54.383452,48.565116,""скэъмнбяй,ъйспмнбю,18"",""скэъмнбяй,ъйспмнбю,18"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.378812,48.611604,""скэъмнбяй,янгхдюрекеи,16"",""скэъмнбяй,янгхдюрекеи,16"""
"54.37095,48.593683,""скэъмнбяй,янгхдюрекеи,54"",""скэъмнбяй,янгхдюрекеи,54"""
"54.258322,48.318421,""скэъмнбяй,кнйнлнрхбмюъ,154"",""скэъмнбяй,кнйнлнрхбмюъ,154"""
"54.378403,48.587421,""скэъмнбяй,кемхмяйнцн йнлянлнкю,24"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,24"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.355176,48.530315,""скэъмнбяй,нпемаспцяйюъ,42"",""скэъмнбяй,нпемаспцяйюъ,42"""
"54.377039,48.58434,""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"""
"54.378943,48.578878,""скэъмнбяй,скэъмнбяйхи,22"",""скэъмнбяй,скэъмнбяйхи,22"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
"54.382818,48.592856,""скэъмнбяй,йюпашьебю,16"",""скэъмнбяй,йюпашьебю,16"""
"54.380217,48.614775,""скэъмнбяй,янгхдюрекеи,12"",""скэъмнбяй,янгхдюрекеи,12"""
"54.349813,48.541769,""скэъмнбяй,лемдекеебю,16"",""скэъмнбяй,лемдекеебю,16"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.374013,48.590053,""скэъмнбяй,40-керхъ онаедш,10"",""скэъмнбяй,40-керхъ онаедш,10"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.383484,48.607822,""скэъмнбяй,кэбнбяйхи,22"",""скэъмнбяй,кэбнбяйхи,22"""
"54.376216,48.585571,""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.357573,48.537565,""скэъмнбяй,йюкхмхмцпюдяйюъ,12"",""скэъмнбяй,йюкхмхмцпюдяйюъ,12"""
"54.375539,48.585993,""скэъмнбяй,мнбнянмдежйхи,5"",""скэъмнбяй,мнбнянмдежйхи,5"""
"54.355632,48.538292,""скэъмнбяй,бпювю лхуюикнбю,38Ю"",""скэъмнбяй,бпювю лхуюикнбю,38Ю"""
"54.379619,48.593296,""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.379619,48.593296,""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.322778,48.3588,""скэъмнбяй,осьйюпебю,74/107"",""скэъмнбяй,осьйюпебю,74/107"""
